dot_id,label,x,y,flg_type#1,flg_type#2,flg_type#3,flg_type#4,flg_type#5,flg_type#6,flg_type#7,tsr_cfd,has_inf,inf_cfd,has_filter_desc,filter_cfd,source,flg_pos_r,flg_pos_sin,flg_size,flg_shape,pub_road_num,pri_road_num,road_class,fc,link_type,camera_num,furniture_num,guidance_num,forbid_num
af334c3157464607a5ad5c056eac2e81,0,112.453866,31.368651,0,0,0,1,0,0,0,1000,0,0,0,0,8,0.790239299,-0.031635987,1662.977431,0.613924051,0,1,47000,6,0,0,3,0,0
c721037275334fb6a2a0c6a83c4573c7,0,117.250693,31.868622,0,0,1,0,0,0,0,942,0,0,0,0,8,0.826866223,0.100782123,220.2690972,0.603448276,1,0,44000,4,0,38,89,39,29
a7423fbf2c574ae99104c36483f6492d,1,117.241368,40.017118,0,0,0,1,0,0,0,1000,0,0,1,1000,8,0.197430262,0.260288814,546.875,2.488888889,2,0,41000,1,0,10,10,3,0
02c758a8fa8e46efb00f7955a18523fc,0,119.576113,28.089816,0,0,0,1,0,0,0,1000,1,0,1,0,8,0.472191081,-0.885352503,331.4887153,1.382978723,2,0,41000,3,0,23,29,9,0
79969ab081fa49fd90790b9e54d960d8,0,112.248483,25.53145,0,0,0,0,1,0,0,1000,0,0,0,0,8,0.480666316,-0.589459515,5260.416667,5.260416667,1,0,41000,1,0,3,4,1,0
797df873200a4d5e9ce9ded28cb2c165,0,117.146645,31.837617,0,0,0,1,0,0,0,1000,1,0,0,0,8,0.909025627,-0.227655237,495.3342014,1.509090909,3,0,0,0,0,6,18,10,10
33c3a2e55387404c9d0a4fa1c06ef765,1,108.162919,32.79904,0,0,0,0,1,0,0,468,0,0,0,0,8,1.003381692,-0.570293665,3339.192708,1.615942029,1,0,52000,5,0,0,12,4,3
ce596852abed460ba643cc3d98dd298c,0,117.240694,31.875213,0,0,0,0,0,1,0,0,0,0,0,0,1,0.543127023,0.756074571,323.2955933,1.061946903,2,1,44000,3,0,15,25,3,16
ef215fd55f9d4d6ea4ac9948487329b5,0,117.24045,31.883607,0,0,1,0,0,0,0,968,0,0,0,0,8,1.006442741,0.502319243,775.3164557,0.734693878,3,0,45000,4,0,25,44,36,3
309983d67ba243d7b34ab044cafe224d,1,120.26641,30.054622,0,1,0,0,0,0,0,116,0,0,1,1000,8,1.14818132,-0.673770856,29.94791667,0.52173913,2,0,44000,2,0,5,31,11,6
1451aa5676344dccace28864dce6d836,0,106.999138,29.564456,0,0,0,1,0,0,0,1000,0,0,0,0,1,0.262476039,-0.446469325,121.7365265,0.932432432,1,0,0,0,0,0,27,4,0
5529f36cce2d47b48509618a40cee519,0,94.349244,29.689676,0,0,0,1,0,0,0,1000,0,0,0,0,8,0.85376522,-0.377413151,139.7569444,0.608695652,1,0,42000,2,0,0,2,0,0
f01e912e0bd9413a9f5090621ade960a,1,102.400184,28.308559,0,0,0,0,0,1,0,0,0,0,1,1000,8,0.755904692,0.345428615,3135.850694,1,1,0,42000,2,0,4,0,0,2
b236f7d4b4b94adebe1910aedc969590,0,107.263882,29.218968,0,0,0,1,0,0,0,0,1,0,1,1000,8,0.88412929,0.415577503,939.0782828,1.029411765,1,0,42000,3,0,0,4,0,0
f8551c33c111490392c6c78886294b63,0,117.234553,31.857351,0,0,0,0,0,1,0,0,0,0,0,0,8,0.851403054,0.814015821,1805.664062,1,2,0,0,0,0,21,42,15,42
16cd926fb027450db66054561e57e936,1,103.233594,23.487797,0,0,0,1,0,0,0,1000,0,0,1,1000,8,0.52842183,0.499390589,562.0659722,1.057142857,2,0,41000,1,0,1,11,4,0
097542f021de405ca7fc12376954e805,0,106.991353,33.370176,1,0,0,0,0,0,0,996,0,0,1,0,8,0.72363452,0.904001466,159.5052083,1.2,1,0,42000,2,0,8,59,0,1
3541c4af4c784a2cbc6e8abd3c214d8c,1,99.672212,25.388677,0,0,0,1,0,0,0,0,1,0,1,1000,8,0.773496798,0.745172948,7999.296765,2.377142857,2,0,41000,1,0,11,35,0,0
b80319fcfba34ab6bcb91a83148ef429,1,117.385356,34.707772,0,1,0,0,0,0,0,486,0,0,1,1000,8,0.451454691,-0.747583327,79.6633263,0.862068966,3,0,0,0,0,3,6,6,0
f4ea46a3ca254359a55c92d095af7caf,0,117.213543,31.83919,0,0,0,0,1,0,0,1000,0,0,0,0,8,0.255605617,-0.630311309,1940.538194,15.47058824,1,0,44000,4,0,12,25,12,22
04f6e2284c1a48a6a34be881ef5e73ca,0,114.473825,30.890137,0,0,0,0,1,0,0,1000,0,0,0,0,8,0.187378453,-0.237190796,2001.953125,7.38,4,0,41000,1,0,4,10,6,0
9ea8a599c6c54693aa7e56791f15177f,0,118.866182,35.429322,0,0,0,0,0,0,1,879,0,0,0,0,7,0.288607586,0.667717492,20037.8418,4.102040816,0,3,47000,6,0,0,3,0,0
1a4a7fbd434947f4ac66c87dd690f60b,0,117.163597,31.835718,0,0,0,0,1,0,0,1000,0,0,0,0,8,0.648432323,-0.732535969,8776.692708,5.43442623,2,1,45000,5,0,4,6,0,0
249b359ecd0a4b7eb704cdac19ad2f7a,0,117.242935,31.897095,0,0,0,0,1,0,0,0,0,0,0,0,8,0.400717349,-0.897695653,3611.111111,7.876923077,2,0,0,0,0,16,33,9,14
dd9f24e23d00455cbea9a6c8e22cc794,0,117.213879,31.899381,0,1,0,0,0,0,0,971,0,0,0,0,8,0.82035305,0.07618671,79.75260417,0.6,2,0,44000,4,0,6,20,8,12
c3c3a5b9d464481eb30ff1e628c3e97d,0,117.238974,31.904513,0,0,0,1,0,0,0,1000,1,1000,0,0,8,0.642565752,0.657087965,4166.666667,1.5,2,0,0,0,0,17,31,19,17
20920095ea4c4217aec8be79dcf37d96,0,111.857808,37.03831,0,0,0,1,0,0,0,1000,0,0,0,0,8,0.069457952,0.499902763,35.04774306,0.894736842,2,0,42000,2,0,6,5,0,2
6534fc1716c14603b3c45703b9bdc031,1,114.979913,30.32228,0,0,0,1,0,0,0,1000,0,0,1,1000,8,1.046804704,0.546637038,683.59375,0.777777778,1,0,41000,1,0,14,13,4,0
78bb9d0dcbaf4a67b54d18bd810fe688,0,117.235916,31.862079,0,0,0,0,0,1,0,0,0,0,0,0,8,0.256294825,-0.449785819,1588.650174,1,7,0,45000,3,0,14,63,17,25
ddff647c9dbe43b5b33b433979e25305,1,121.112054,29.109078,0,0,0,1,0,0,0,1000,0,0,1,1000,8,0.499311351,0.74825279,33.203125,1.058823529,3,0,41000,1,0,13,23,1,0
1ba4af38158b48f0ac382b2c28b68e53,0,117.24166,31.892769,0,0,1,0,0,0,0,980,0,0,0,0,8,0.563861741,0.155179885,105.7942708,0.641025641,2,0,44000,4,0,9,47,25,16
fc847554f65949e7b9848cce7e02ac9c,1,112.206068,22.709768,0,0,0,1,0,0,0,1000,1,0,1,1000,8,0.93173596,0.790042611,732.2433193,0.693877551,3,0,44000,4,0,13,36,13,6
dff489d4ca9c4da18be9c9114be10384,0,117.211997,31.903115,0,0,0,1,0,0,0,1000,0,0,0,0,8,0.74039536,-0.163201095,62.39149306,0.92,3,2,42000,2,0,7,23,8,11
cd7cfc4849524950a178c639ee773229,0,117.221623,31.875022,0,0,0,0,0,1,0,0,0,0,0,0,8,0.499029277,0.709711199,6166.883681,2.305732484,2,0,45000,4,0,21,32,13,16
0f6f98c6827943e2a9d46d24fe24a371,0,112.892408,39.441682,0,0,0,1,0,0,0,1000,1,0,1,1000,8,0.592759946,0.060707288,657.354798,1.387755102,1,0,41000,1,0,5,16,0,0
5ae57ce46be5413a9a8d45440ac5b622,0,117.242753,31.888389,0,0,1,0,0,0,0,974,0,0,0,0,8,0.743461813,0.226044637,96.6796875,0.818181818,7,0,44000,4,0,13,35,25,33
0d01343146874399909d00135260baf6,0,112.190375,27.756356,1,0,0,0,0,0,0,975,0,0,1,0,8,0.704185693,0.842186318,244.140625,1.111111111,1,0,51000,3,0,2,34,5,0
1f4e22087ce44897b472dc03e1bf61bb,1,97.783119,23.956727,0,0,0,0,0,1,0,0,0,0,1,1000,8,0.856351373,0.836883888,4845.052083,1,1,0,0,0,0,0,10,5,0
8943e270c35f4ddd8a24694e4ff860b9,0,117.145169,31.837372,0,0,0,1,0,0,0,0,1,0,0,0,8,0.63069541,0.999778254,453.125,1.8125,2,0,44000,4,0,6,18,10,10
eb6d80bbbea24456a24226abc8075bf4,1,116.417667,25.643998,0,0,0,1,0,0,0,1000,0,0,1,1000,8,0.476506457,-0.643890922,37.87878788,0.75,2,0,45000,2,0,2,12,4,1
ccf8538858f94ac887736486b8cf8f1e,1,103.018927,38.506748,0,0,0,1,0,0,0,1000,1,0,1,1000,8,0.817835214,-0.346443059,3602.430556,1.204819277,1,0,41000,1,0,3,22,0,0
14159e27cb6b4f30969efa1064d1ef05,0,112.463685,22.738946,0,0,0,1,0,0,0,1000,1,0,1,1000,8,0.789404897,0.666817359,2994.68316,0.740932642,2,0,0,0,0,11,29,0,0
b1489acce4a349f4b23b783367d0009f,0,117.160554,31.851552,0,0,0,0,0,1,0,0,0,0,0,0,8,0.562286589,0.908986842,1668.402778,1,1,0,0,0,0,23,45,35,19
9054cf982efb47f787fd526afe4b97ec,1,121.306157,31.198117,0,0,0,1,0,0,0,1000,0,0,1,1000,8,0.135020147,-0.44232082,23.98003472,0.764705882,1,0,43000,2,0,81,83,47,25
431be1fc64374351bb0ec23fa2c0d24e,1,116.657546,39.652812,0,0,0,1,0,0,0,0,1,0,1,1000,8,0.802434291,0.439634474,692.2468354,0.63,2,0,41000,1,0,14,20,0,2
9ac4105955284c26b833f99c89abdf24,0,117.24097,31.895944,0,1,0,0,0,0,0,973,1,1000,0,0,8,0.686392188,0.898417373,153.8326301,0.875,2,0,44000,4,0,9,47,25,16
5380cc8f4f0b440ba2f136d6ef1c19f2,1,121.488849,31.131441,0,0,0,1,0,0,0,0,1,0,1,1000,8,0.721175002,0.935972542,3111.328125,1.092592593,4,0,44000,2,0,28,21,11,6
7cafd5c440d54acc942e2712bbc4d8d4,1,111.789651,32.828037,0,0,0,1,0,0,0,1000,1,0,1,1000,8,0.744800015,0.449412212,3056.104958,1.724409449,2,0,41000,1,0,0,8,1,0
5bdb2e37bb1a42ac8e5d4655e0af53a2,1,114.197452,30.565581,0,0,0,0,1,0,0,0,0,0,1,1000,8,0.77019294,-0.528366885,102.5390625,4.2,3,0,51000,3,0,26,87,43,50
39ba6757ab6a4099a15f8f5e615e84ee,0,117.237194,31.851149,0,0,0,0,1,0,0,1000,0,0,0,0,8,0.673055601,-0.94923642,570.3125,1.013888889,4,0,45000,5,0,29,47,5,40
b1ce4fbbcd4d4e2d89bb7c32b5b44a2b,1,117.424337,39.939578,0,0,0,1,0,0,0,1000,0,0,1,1000,8,0.64403208,-0.172524187,136.71875,1.4,1,0,41000,1,0,14,10,0,0
4cf275703e354f8bb0ecd070b0c2e5d6,1,116.275601,39.846483,0,0,0,0,0,1,0,0,0,0,1,1000,8,0.831818116,0.823163393,1856.869726,1.015503876,2,1,45000,5,0,9,39,14,28
1d924411962148a7a6c1caac52ca6c8c,0,115.057266,24.771429,0,1,0,0,0,0,0,907,0,0,0,0,8,0.940443694,0.246632995,76.47679325,0.827586207,2,0,0,0,0,6,19,6,0
7654df6a89d34f62a891d6a3c1bfc4d7,0,85.420323,45.994875,0,0,0,1,0,0,0,0,1,0,1,1000,8,0.739143571,0.516739182,1310.546875,1.232323232,1,0,41000,1,0,0,13,0,0
01284af02e004709aa8a856ca6c4990b,0,114.199455,30.59626,0,0,0,1,0,0,0,1000,1,0,1,1000,8,0.907207349,0.946126963,2279.947917,2.019607843,2,2,44000,3,0,22,24,6,43
54432b1a7bc4411980788842a790fad2,0,117.227059,31.840976,0,0,0,0,0,1,0,0,0,0,0,0,8,0.472467033,-0.820163043,1498.046875,1.008547009,1,0,44000,4,0,20,35,21,44
b05b7f4379d944229465fd99154d71f1,1,103.054937,38.528206,0,0,0,1,0,0,0,1000,1,0,1,1000,8,0.539449596,0.847056792,5214.518229,1.29015544,1,0,41000,1,0,3,22,0,0
20232d8a751a4213817b28e01bb97c0b,1,113.806756,35.373119,0,0,0,1,0,0,0,1000,1,0,1,1000,8,0.782915609,-0.263680263,2786.655619,1.10619469,2,0,0,0,0,2,8,0,0
34ea826cc4be40d09e1a6cde58d71b4f,1,110.280375,29.11829,0,0,0,1,0,0,0,1000,1,0,1,1000,1,0.274913185,0.999960566,1588.654518,3.766917293,2,0,41000,1,0,4,21,7,0
5fae04b3542f4b27bc66641d615e0425,0,117.213815,31.842121,0,0,0,1,0,0,0,1000,0,0,0,0,8,0.72261454,0.718840288,1009.114583,0.93,2,0,45000,4,0,15,43,18,23
d3a1804ec93e4b9c9ab33ffc6440c5be,1,116.416994,25.643938,0,0,0,1,0,0,0,1000,0,0,1,1000,8,0.438698683,-0.802994723,41.03535354,0.8125,2,0,45000,2,0,2,12,4,1
0678d9822e014f698174fd612f8471db,0,117.17497,31.85658,0,0,0,0,1,0,0,1000,0,0,0,0,8,0.440455187,-0.999597214,4046.875,9.396825397,6,1,44000,4,0,13,28,23,27
4c033a00c3134ddb99e0de91125d8d53,0,117.156396,31.857019,0,0,0,0,0,1,0,0,0,0,0,0,1,0.634408892,0.196264145,486.8030548,1.349593496,3,1,44000,4,0,10,30,24,21
1f73ec3f61564680933f174e88816827,1,110.266196,39.474698,0,0,0,1,0,0,0,1000,1,0,1,1000,8,0.933582579,0.199351525,756.5104167,0.988095238,1,0,51000,3,0,2,13,0,0
0125fd3d8ebe43ce9f86f9c7d75e3280,0,104.777707,29.323061,0,0,0,1,0,0,0,0,0,0,1,0,8,0.811793331,0.6176312,105.1555907,0.878787879,7,2,45000,5,0,8,22,11,27
18a3b87dcd40435ab45776ff7d186046,0,117.208597,31.840337,0,0,0,0,1,0,0,1000,0,0,0,0,8,0.577557285,-0.997977003,975.5859375,6.567567568,1,0,44000,4,0,36,55,26,48
7392f2b9d4fd496e97218d1311e51351,0,117.240497,31.875004,0,0,0,0,0,1,0,0,0,0,0,0,1,0.931730702,0.834300886,1340.675354,0.697183099,1,0,44000,3,0,15,25,3,16
f0bf44e7ba854554a4fc12b74c2ff94a,1,120.738242,31.293292,0,0,0,0,0,1,0,0,0,0,0,0,8,0.601791576,0.11329806,3033.459596,1,2,0,45000,5,0,8,46,15,45
0d946d6ce8224122ad4262176eaff17c,0,117.246259,31.886323,0,0,0,0,0,1,0,0,0,0,0,0,8,0.993572009,0.546568895,1695.421007,1,3,0,44000,4,0,14,57,14,16
8dd9b0beefaa41ca84176142d64bd9f4,0,117.230693,31.900024,0,0,0,0,0,1,0,0,0,0,0,0,8,0.55077982,0.993540798,1615.017361,1,5,0,44000,5,0,29,22,16,25
5661e98731dd44918265ba4b933bf9e4,1,101.168715,36.527404,0,0,0,1,0,0,0,0,1,0,1,1000,8,0.797748482,0.591943743,321.6145833,1.096153846,2,0,41000,1,0,13,40,6,4
bfdf50b7552c490e8f969b59dc14d608,0,117.225105,31.847131,0,0,0,1,0,0,0,1000,0,0,0,0,8,0.870169111,0.277723794,58.59375,0.6,4,2,44000,4,0,15,28,13,51
0c4ed744664d4967940c063dc315dccd,0,113.343664,35.160969,0,0,0,1,0,0,0,0,1,0,1,1000,8,0.484136187,0.493433243,2071.614583,0.645348837,2,0,41000,5,0,9,9,1,0
27c6769db6d6431687124fbfcc5bd0f9,0,117.212223,31.892381,0,1,0,0,0,0,0,216,1,999,0,0,8,0.621598243,0.545189586,54.6875,0.875,3,0,42000,2,0,13,32,11,8
117ab43b80f541d98c11ed920d270c23,0,111.825316,35.140198,0,0,0,1,0,0,0,1000,0,0,0,0,8,1.030283934,0.77648498,3600.260417,1.692857143,1,0,42000,3,0,5,5,3,0
1d67e623fa6141768a713837ad0bd5e9,0,110.314631,29.429525,0,0,0,0,0,1,0,0,0,0,0,0,8,0.51161106,0.814420757,2376.736111,1,3,0,45000,5,0,1,0,0,0
1afac0b3d0dc43988b757263624af54b,0,117.134228,31.86295,0,0,0,0,0,1,0,0,0,0,0,0,8,0.90388761,0.436386604,2108.289931,1.082089552,1,0,44000,4,0,7,23,8,3
45e0db4c755f4108aa216d6db623d9a8,1,107.240762,29.193987,0,0,0,0,0,1,0,0,0,0,1,1000,1,0.357543591,0.215773515,725.9845734,1.005747126,1,0,0,0,0,5,34,0,0
3ad6f0c1e4094c2ba12b19eac6b27de6,0,114.263487,30.260821,1,0,0,0,0,0,0,992,0,0,0,0,8,0.801833193,-0.025982129,276.6927083,0.980392157,1,0,41000,1,0,1,13,0,0
bb8cf46400ad40b9a5df4e987beabd51,1,110.705686,27.097468,0,0,0,0,0,1,0,0,0,0,0,0,1,0.215820865,0.975110627,275.4688263,0.972477064,1,0,42000,2,0,0,0,2,0
002a15ddb1ae43149fc8395d713570d2,0,120.27756,31.455652,0,1,0,0,0,0,0,989,0,0,1,1000,8,0.7800281,0.462946285,194.6614583,0.847826087,4,0,44000,4,0,7,37,9,21
3bdeeba2e5cd42c59f15c532f29aa36d,0,117.226364,31.840929,0,0,0,0,1,0,0,997,0,0,0,0,8,0.955719568,-0.848691539,438.3680556,2.525,1,0,44000,4,0,20,35,21,44
6826305c610845f3acbe9c038a94578d,1,110.282703,29.415148,0,0,0,1,0,0,0,0,1,0,0,0,1,0.846561551,0.150540036,403.0704498,1.476635514,2,1,0,0,0,1,1,0,0
8698552bc21e4771aacd05abe3badc4a,1,116.218305,40.219599,0,0,0,1,0,0,0,1000,0,0,1,1000,8,0.817900345,0.14433978,482.0455345,0.38317757,3,0,41000,1,0,26,24,6,16
143bdaa40e974777a59cda26207f0c57,0,111.701613,36.245548,0,0,0,1,0,0,0,1000,0,0,1,1000,8,0.730247041,-0.212671906,53.66161616,1.0625,1,0,42000,2,0,15,18,15,9
fbd2617b5fcf456aa22571005a3799a7,1,114.200128,30.595788,0,0,0,1,0,0,0,1000,1,0,1,1000,8,0.504486773,0.999365482,668.5112847,1.655737705,4,0,0,0,0,22,24,6,43
c4f63a05ffa24a51b7450a09d72e73a2,0,117.241421,31.893923,0,0,0,0,0,1,0,0,0,0,0,0,8,0.709019361,0.409407407,2360.677083,1.006802721,6,1,44000,4,0,9,47,25,16
eedcca84212c47249f51b46b6d0c9b91,1,110.890282,29.342394,0,0,0,1,0,0,0,1000,1,0,1,1000,1,0.19913855,0.267264456,128.6268234,1.276923077,2,0,41000,1,0,8,32,0,0
714caab20e8e4d4c8282e141ca179ad5,0,117.250032,31.874486,0,0,0,1,0,0,0,1000,1,1000,0,0,8,0.475109073,-0.830218715,4667.751736,0.572992701,2,0,44000,4,0,13,55,23,29
e9501140e6454a51bb2e889f799bcaf4,0,117.214629,31.849228,0,0,0,0,0,1,0,0,0,0,0,0,8,0.455849166,0.932325936,2291.666667,1.2890625,3,2,45000,2,0,13,11,5,15
99584bb5d5c948278da5776cc9153994,0,114.334977,30.591978,0,1,0,0,0,0,0,489,0,0,0,0,8,0.523195108,-0.130076819,465.2777778,0.955223881,3,0,44000,4,0,25,48,20,44
5494cfd3ef0f4e778cddabb198a908f8,0,117.173624,31.853913,0,1,0,0,0,0,0,997,1,1000,0,0,8,0.326130968,-0.20015817,271.1588542,0.960784314,2,0,45000,5,0,18,34,18,35
c66708381e314ab59a75592860a285ef,0,117.184515,31.857076,0,0,1,0,0,0,0,999,0,0,0,0,1,0.678344276,0.210905305,92.41104126,1.192982456,2,0,0,0,0,19,35,21,18
41983b4cc1d247d1b9b6d7613a0d91d9,0,117.172868,31.857747,0,0,0,0,0,1,0,0,0,0,0,0,8,0.273902892,0.983722526,2081.380208,1.007246377,1,0,45000,5,0,11,27,22,41
1060671a69fa4b05b3f09c4ba8145abf,1,114.387867,27.915173,0,1,0,0,0,0,0,472,0,0,1,1000,8,1.001445488,-0.386940682,43.40277778,0.64,2,1,51000,2,0,0,1,0,2
b1f0151ad4d14f518b3ec8cf4acff5cc,1,116.690035,32.703446,0,0,0,1,0,0,0,1000,0,0,1,1000,8,0.364822931,0.55963222,24.4140625,1,1,0,0,0,0,10,13,4,0
5f53e5d197424eaba59df6a779bd7295,0,117.239706,31.874168,0,0,0,0,0,1,0,0,0,0,0,0,1,0.755185953,0.258628354,601.5777588,1.092105263,2,0,0,0,0,11,12,3,9
d7552a2cffa84ee1af0a6edace8f3622,0,117.233137,31.888905,0,0,0,0,1,0,0,976,0,0,0,0,8,0.54106448,-0.433815619,9182.291667,5.085271318,4,0,45000,5,0,55,87,91,16
afe7ddaa86c64c3ab5b0090d3f3129f8,1,112.249222,25.531501,0,0,0,1,0,0,0,1000,1,0,1,1000,8,1.062187871,0.540027924,1274.613221,0.551724138,1,0,41000,1,0,3,4,1,0
4b5f73d5bfd6468c9bb337d128e23342,0,119.134893,29.11081,0,0,0,1,0,0,0,1000,0,0,0,0,8,0.35713676,-0.999461507,26.80121528,1.461538462,2,0,41000,1,0,30,19,1,0
a7ec25dee08042adbbd3fec96a39bb5d,0,116.187419,28.053315,0,1,0,0,0,0,0,993,0,0,1,1000,8,0.655730676,-0.297493719,253.90625,0.846153846,2,0,41000,1,0,8,25,0,0
096288d285cf45b0938642f623da4a62,0,119.600242,32.014085,0,1,0,0,0,0,0,998,1,1000,1,1000,8,0.264970599,0.204425196,100.9114583,0.967741935,0,3,47000,6,0,10,23,24,8
8fbd76c7a57340e1a2b66ebfaa821caf,0,117.160786,31.83268,0,0,0,1,0,0,0,0,0,0,0,0,8,0.539919837,0.951787383,3554.6875,1.938461538,2,0,44000,4,0,24,17,12,5
86084ba71b77482d83a82a1f9046daf4,1,117.222452,34.186136,0,0,0,0,0,1,0,0,0,0,0,0,8,0.909123701,0.730251437,2200.520833,1.408333333,1,0,0,0,0,4,17,3,0
1b1ed519203a4386ae2b362d32fde786,0,117.138309,31.864285,0,0,0,0,1,0,0,992,0,0,0,0,8,0.420912432,-0.778731519,2914.496528,23.23529412,7,0,44000,4,0,24,52,0,8
a25751e8b0f54523897d4c2b80d17100,1,111.792559,32.817075,0,0,0,1,0,0,0,1000,1,0,1,0,8,0.391621564,-0.063837139,861.9022504,1.432432432,2,0,41000,1,0,2,21,1,0
874af84a91dd497782406868b96f269b,0,117.236001,31.862155,0,0,0,0,0,1,0,0,0,0,0,0,8,0.569978683,0.316775979,3286.024306,1.686567164,5,0,45000,3,0,14,63,17,25
be4eb028a4d14647912fae042dcc33e6,1,112.487925,23.05273,0,0,0,0,0,1,0,0,0,0,1,1000,8,0.15158666,0.989532981,2187.934028,1,0,1,0,0,0,11,56,10,41
6d96bbaefe054341ad3fb2b32b3556b5,0,117.243444,31.878482,0,0,0,0,1,0,0,984,0,0,0,0,8,0.444611929,-0.905908617,9970.703125,11.34444444,1,0,0,0,0,8,22,8,11
a29cbf2440d742aba9c046855b00266e,1,122.078448,41.068909,0,0,0,0,0,1,0,0,0,0,1,1000,8,0.741060731,0.393579979,2936.395202,1,1,0,51000,3,0,8,15,14,16
72b2288e04ad4d55be0548dd6faaca9b,0,117.202552,31.844957,0,0,0,1,0,0,0,1000,0,0,0,0,8,0.699033368,-0.854354384,50.13020833,0.954545455,7,0,45000,5,0,43,88,48,73
25cd47e83f41451ca38886227c2d5144,0,111.118556,23.989721,0,0,0,1,0,0,0,1000,0,0,0,0,8,0.877593564,-0.867558364,47.34848485,0.9375,2,0,41000,1,0,9,27,2,0
3c628eef009d4942b0984690548fb942,1,116.460852,39.874651,0,0,0,1,0,0,0,1000,1,0,1,1000,8,0.894270833,0.470588235,200.5208333,1.696969697,4,0,44000,4,0,26,47,14,84
012c05fd3eb44f9091232f47b8cfe692,0,121.475127,29.759714,0,0,0,1,0,0,0,0,0,0,0,0,8,0.695525049,-0.097847742,114.3663194,1.096774194,6,1,0,0,0,9,48,0,6
3ec5a68eac944e1e9e58308ee780acbe,0,117.254359,31.854028,0,1,0,0,0,0,0,335,0,0,0,0,8,0.541916008,0.884208363,144.53125,0.972972973,4,0,45000,3,0,31,59,24,18
4538c4aea24d4b8ab19fa6de25057f57,1,111.126437,23.995818,0,0,0,1,0,0,0,0,1,0,1,1000,8,0.604777445,0.54887041,1449.213256,1.110091743,2,0,41000,1,0,9,27,2,0
bee0690045db4f30b7e7a4d10c27ed13,1,113.654082,25.518863,0,0,0,1,0,0,0,1000,1,0,1,1000,8,0.457345719,-0.528411345,1217.447917,0.643939394,2,0,41000,1,0,16,10,1,0
058d5b6405534fdbbcc3340039b112dd,0,104.077766,30.858127,1,0,0,0,0,0,0,985,0,0,1,1000,1,0.625528494,0.152995628,188.2553101,1.119047619,1,0,45000,5,0,1,3,0,2
b095e7a52cd84daf8b0028f16648682a,1,119.216497,33.61972,0,0,0,1,0,0,0,1000,1,0,1,1000,8,0.975304147,0.702060198,2823.242188,1.204081633,2,0,0,0,0,3,25,21,1
d4bf6e05f24941679a1b2e6eca6a77a0,0,117.241541,31.893919,0,0,1,0,0,0,0,994,0,0,0,0,8,0.7665464,0.538127894,147.8949653,0.617021277,3,1,44000,4,0,9,47,25,16
90d4702f2992493fb08b6483954b54cc,0,115.12315,36.58719,0,0,0,1,0,0,0,1000,0,0,0,0,8,0.568254766,0.784565937,39.17100694,1,2,0,41000,1,0,0,12,3,0
fa2b1a6514ab4d99a8c7fd56e4571a3f,1,125.416758,42.2486,0,1,0,0,0,0,0,0,0,0,1,1000,8,1.032692827,0.646906358,75.95486111,0.571428571,1,0,45000,5,0,0,0,0,0
fc3eb656b64640f8b45e011b6c7f8ec8,1,112.804464,27.922989,0,0,0,1,0,0,0,1000,0,0,1,1000,8,0.16952965,-0.565289514,116.4279514,0.783783784,1,0,41000,1,0,34,24,0,0
9fbb70ae4fc64cbeb58854a632548f54,1,127.397905,45.758171,0,0,0,0,0,1,0,0,0,0,0,0,8,0.923777692,0.74873714,3326.740506,1,2,0,41000,1,0,8,16,0,0
aeff7d25faef41fd8fa580026b315e04,0,117.253324,31.848965,0,0,1,0,0,0,0,996,0,0,0,0,8,0.294904025,0.508640057,107.6388889,0.96875,0,4,0,0,0,6,19,1,18
f145b7a84bc24b52b59415d65805cdc5,1,117.797438,24.442378,0,0,0,0,1,0,0,468,0,0,1,1000,8,0.290731504,-0.788241603,3278.320313,4.604938272,3,0,0,0,0,5,23,10,16
4abdb04e2c1a4389a004d3b4962a71c7,0,105.836762,28.529471,0,0,0,1,0,0,0,989,0,0,1,1000,8,0.565189712,0.481647518,701.8229167,0.673469388,2,0,41000,1,0,22,33,2,0
e4353fb74d7f4b51a7d0f44d2b0eca6c,0,117.247335,31.902155,0,1,0,0,0,0,0,997,0,0,0,0,8,0.494946004,0.956894504,104.3836806,0.702702703,5,0,44000,5,0,9,19,5,9
b20e8823c2364b72b3b984d34fb5ebc4,1,112.892956,39.444322,0,0,0,1,0,0,0,1000,0,0,1,1000,8,0.615084403,0.212461603,438.5653409,0.684210526,1,0,41000,1,0,5,16,0,0
e4bc971ad2c44325bab29c928254d2cf,1,113.345869,23.118006,0,0,0,0,0,1,0,0,0,0,1,1000,8,0.830533219,-0.130438291,2707.03125,1.051948052,0,1,45000,6,0,20,121,50,116
b1d1603d1edd468e9387548c3f5cfe19,0,116.54075,39.86812,0,0,0,1,0,0,0,1000,1,0,1,1000,8,0.795476506,-0.590142438,610.2430556,1.027027027,0,1,47000,6,0,13,25,7,20
4d3bd8140664495786de98cde6311d6e,1,113.4476,22.367976,0,0,1,0,0,0,0,0,0,0,1,1000,8,0.911148364,0.45424972,103.0815972,0.657894737,0,3,47000,6,0,0,37,1,20
9129c318f8b74a1288aada166fb27a74,0,117.151033,31.831944,0,0,0,0,1,0,0,998,0,0,0,0,8,0.871664447,-0.978332638,10551.21528,8.990384615,1,0,0,0,0,28,65,9,19
